tiaoCangDate,secID,score,weight,INDUSTRY
2012-11-30,300151.SZ,63754.4143832,0.00266176470588,机械设备
2012-11-30,600560.SH,62938.8424013,0.00266176470588,机械设备
2012-11-30,300154.SZ,62840.3408357,0.00266176470588,机械设备
2012-11-30,600835.SH,62476.0214172,0.00266176470588,机械设备
2012-11-30,002196.SZ,61462.8130538,0.00266176470588,机械设备
2012-11-30,300173.SZ,61262.6453693,0.00266176470588,机械设备
2012-11-30,000400.SZ,60933.706872,0.00266176470588,机械设备
2012-11-30,002487.SZ,60770.6768091,0.00266176470588,机械设备
2012-11-30,600992.SH,60151.1994193,0.00266176470588,机械设备
2012-11-30,002510.SZ,60118.1098282,0.00266176470588,机械设备
2012-11-30,002009.SZ,59599.8572249,0.00266176470588,机械设备
2012-11-30,002530.SZ,59487.2545175,0.00266176470588,机械设备
2012-11-30,000967.SZ,59483.4459913,0.00266176470588,机械设备
2012-11-30,002026.SZ,59270.1649302,0.00266176470588,机械设备
2012-11-30,600761.SH,59112.9928262,0.00266176470588,机械设备
2012-11-30,600848.SH,58788.5662647,0.00266176470588,机械设备
2012-11-30,002074.SZ,58079.4919231,0.00266176470588,机械设备
2012-11-30,600558.SH,57720.6054728,0.00266176470588,机械设备
2012-11-30,600405.SH,57570.5861427,0.00266176470588,机械设备
2012-11-30,600580.SH,57459.2298662,0.00266176470588,机械设备
2012-11-30,600582.SH,57417.6144808,0.00266176470588,机械设备
2012-11-30,300120.SZ,57236.028395,0.00266176470588,机械设备
2012-11-30,000890.SZ,57081.3950152,0.00266176470588,机械设备
2012-11-30,002338.SZ,56478.9222605,0.00266176470588,机械设备
2012-11-30,600382.SH,56321.8412913,0.00266176470588,机械设备
2012-11-30,002441.SZ,56075.8950648,0.00266176470588,机械设备
2012-11-30,002175.SZ,55850.1243179,0.00266176470588,机械设备
2012-11-30,000413.SZ,63030.9129455,0.00384615384615,电子
2012-11-30,002402.SZ,60095.9934991,0.00384615384615,电子
2012-11-30,300184.SZ,58840.4315292,0.00384615384615,电子
2012-11-30,300046.SZ,57823.0749932,0.00384615384615,电子
2012-11-30,300232.SZ,55315.0186792,0.00384615384615,电子
2012-11-30,000733.SZ,55026.2134143,0.00384615384615,电子
2012-11-30,300053.SZ,54324.5576142,0.00384615384615,电子
2012-11-30,002179.SZ,54177.6111271,0.00384615384615,电子
2012-11-30,002008.SZ,52414.1298046,0.00384615384615,电子
2012-11-30,002185.SZ,52137.7645961,0.00384615384615,电子
2012-11-30,300078.SZ,52045.5416081,0.00384615384615,电子
2012-11-30,002351.SZ,51671.6826869,0.00384615384615,电子
2012-11-30,002463.SZ,50431.5211691,0.00384615384615,电子
2012-11-30,002284.SZ,65874.8720871,0.00363333333333,交运设备
2012-11-30,002101.SZ,65533.4325458,0.00363333333333,交运设备
2012-11-30,600213.SH,64577.4679241,0.00363333333333,交运设备
2012-11-30,000700.SZ,63197.1199724,0.00363333333333,交运设备
2012-11-30,002213.SZ,62409.4705871,0.00363333333333,交运设备
2012-11-30,300176.SZ,62112.2982629,0.00363333333333,交运设备
2012-11-30,600081.SH,60031.9402652,0.00363333333333,交运设备
2012-11-30,600480.SH,59221.6344459,0.00363333333333,交运设备
2012-11-30,300100.SZ,57529.2207587,0.00363333333333,交运设备
2012-11-30,000913.SZ,55794.5035,0.00363333333333,交运设备
2012-11-30,002472.SZ,55148.7927317,0.00363333333333,交运设备
2012-11-30,002607.SZ,50812.7236923,0.00363333333333,交运设备
2012-11-30,600198.SH,55453.5510995,0.0029,信息设备
2012-11-30,300038.SZ,52815.9613002,0.0029,信息设备
2012-11-30,000066.SZ,48787.031217,0.0029,信息设备
2012-11-30,002312.SZ,48778.6983943,0.0029,信息设备
2012-11-30,002027.SZ,47423.7105692,0.0029,信息设备
2012-11-30,000748.SZ,47055.2029445,0.0029,信息设备
2012-11-30,002491.SZ,44233.7928897,0.0029,信息设备
2012-11-30,002152.SZ,42866.8378884,0.0029,信息设备
2012-11-30,600850.SH,41759.8715943,0.0029,信息设备
2012-11-30,000921.SZ,56225.0923828,0.00192,家用电器
2012-11-30,000404.SZ,54070.3997066,0.00192,家用电器
2012-11-30,000521.SZ,52592.4666619,0.00192,家用电器
2012-11-30,300247.SZ,49826.5443677,0.00192,家用电器
2012-11-30,002011.SZ,47762.5312295,0.00192,家用电器
2012-11-30,002495.SZ,53806.4663724,0.00633333333333,食品饮料
2012-11-30,000799.SZ,52007.1598648,0.00633333333333,食品饮料
2012-11-30,000929.SZ,51660.0830406,0.00633333333333,食品饮料
2012-11-30,000557.SZ,51535.5641978,0.00633333333333,食品饮料
2012-11-30,002330.SZ,48871.0090068,0.00633333333333,食品饮料
2012-11-30,000796.SZ,48148.9672781,0.00633333333333,食品饮料
2012-11-30,601718.SH,58486.5037092,0.003,纺织服装
2012-11-30,002072.SZ,58239.3849718,0.003,纺织服装
2012-11-30,600689.SH,52430.6865494,0.003,纺织服装
2012-11-30,600233.SH,52185.627253,0.003,纺织服装
2012-11-30,002003.SZ,50711.6513704,0.003,纺织服装
2012-11-30,000018.SZ,48937.4184007,0.003,纺织服装
2012-11-30,000982.SZ,48587.7129117,0.003,纺织服装
2012-11-30,600836.SH,60763.5913802,0.0042125,轻工制造
2012-11-30,002174.SZ,57748.5296019,0.0042125,轻工制造
2012-11-30,000587.SZ,56203.3672806,0.0042125,轻工制造
2012-11-30,600356.SH,56121.5105273,0.0042125,轻工制造
2012-11-30,600793.SH,53753.8032393,0.0042125,轻工制造
2012-11-30,002117.SZ,53721.2486595,0.0042125,轻工制造
2012-11-30,600612.SH,52359.5016937,0.0042125,轻工制造
2012-11-30,000815.SZ,52196.9942979,0.0042125,轻工制造
2012-11-30,601607.SH,48352.1796879,0.00569411764706,医药生物
2012-11-30,000739.SZ,46829.4632483,0.00569411764706,医药生物
2012-11-30,000153.SZ,45698.6412673,0.00569411764706,医药生物
2012-11-30,002198.SZ,43898.836232,0.00569411764706,医药生物
2012-11-30,600200.SH,43775.9205351,0.00569411764706,医药生物
2012-11-30,300239.SZ,43448.7099574,0.00569411764706,医药生物
2012-11-30,000028.SZ,43431.5170545,0.00569411764706,医药生物
2012-11-30,000661.SZ,42474.9927211,0.00569411764706,医药生物
2012-11-30,000990.SZ,42406.712812,0.00569411764706,医药生物
2012-11-30,600297.SH,42399.5204963,0.00569411764706,医药生物
2012-11-30,000605.SZ,41077.4001683,0.00569411764706,医药生物
2012-11-30,600351.SH,40955.022398,0.00569411764706,医药生物
2012-11-30,300233.SZ,40865.2163647,0.00569411764706,医药生物
2012-11-30,002107.SZ,40783.1863432,0.00569411764706,医药生物
2012-11-30,000919.SZ,40544.5338886,0.00569411764706,医药生物
2012-11-30,002462.SZ,40506.0578913,0.00569411764706,医药生物
2012-11-30,002099.SZ,40111.8665733,0.00569411764706,医药生物
2012-11-30,600969.SH,51953.5404968,0.006225,公用事业
2012-11-30,000539.SZ,51843.9875128,0.006225,公用事业
2012-11-30,000695.SZ,50784.1431235,0.006225,公用事业
2012-11-30,600452.SH,50758.9587484,0.006225,公用事业
2012-11-30,000966.SZ,49145.5494352,0.006225,公用事业
2012-11-30,000883.SZ,48821.3515426,0.006225,公用事业
2012-11-30,600021.SH,47207.1255928,0.006225,公用事业
2012-11-30,002039.SZ,46847.8360833,0.006225,公用事业
2012-11-30,600077.SH,61476.2738447,0.00496666666667,交通运输
2012-11-30,002210.SZ,59459.1997884,0.00496666666667,交通运输
2012-11-30,000421.SZ,57761.5933058,0.00496666666667,交通运输
2012-11-30,000582.SZ,56195.4957914,0.00496666666667,交通运输
2012-11-30,600794.SH,48075.8023979,0.00496666666667,交通运输
2012-11-30,600676.SH,45590.4688909,0.00496666666667,交通运输
2012-11-30,600317.SH,45368.8350691,0.00496666666667,交通运输
2012-11-30,601866.SH,45140.7799498,0.00496666666667,交通运输
2012-11-30,600012.SH,43158.7801754,0.00496666666667,交通运输
2012-11-30,600383.SH,77855.2325482,0.00651333333333,房地产
2012-11-30,600340.SH,59533.0185711,0.00651333333333,房地产
2012-11-30,000809.SZ,54992.2864233,0.00651333333333,房地产
2012-11-30,000668.SZ,54389.6200316,0.00651333333333,房地产
2012-11-30,000616.SZ,52264.5521906,0.00651333333333,房地产
2012-11-30,600621.SH,50462.0754326,0.00651333333333,房地产
2012-11-30,000628.SZ,49866.4808148,0.00651333333333,房地产
2012-11-30,600052.SH,48113.1180213,0.00651333333333,房地产
2012-11-30,000043.SZ,48081.059291,0.00651333333333,房地产
2012-11-30,600246.SH,45658.9123949,0.00651333333333,房地产
2012-11-30,600807.SH,45004.2776253,0.00651333333333,房地产
2012-11-30,600376.SH,44955.1532047,0.00651333333333,房地产
2012-11-30,000803.SZ,44306.4765166,0.00651333333333,房地产
2012-11-30,000631.SZ,43731.9147093,0.00651333333333,房地产
2012-11-30,600648.SH,43467.6061084,0.00651333333333,房地产
2012-11-30,600291.SH,57678.1540267,0.00438,金融服务
2012-11-30,601166.SH,50108.7560571,0.00438,金融服务
2012-11-30,000728.SZ,50064.6862716,0.00438,金融服务
2012-11-30,600036.SH,49088.6002347,0.00438,金融服务
2012-11-30,601328.SH,49059.348916,0.00438,金融服务
2012-11-30,600827.SH,57883.9014238,0.00414444444444,商业贸易
2012-11-30,002024.SZ,54692.9212541,0.00414444444444,商业贸易
2012-11-30,600247.SH,51201.7172758,0.00414444444444,商业贸易
2012-11-30,002416.SZ,50888.944206,0.00414444444444,商业贸易
2012-11-30,000861.SZ,50090.9916266,0.00414444444444,商业贸易
2012-11-30,600729.SH,49866.6243768,0.00414444444444,商业贸易
2012-11-30,600856.SH,49347.4654873,0.00414444444444,商业贸易
2012-11-30,600735.SH,49092.7080072,0.00414444444444,商业贸易
2012-11-30,600814.SH,48750.7196147,0.00414444444444,商业贸易
2012-11-30,000802.SZ,46516.9665684,0.00172,休闲服务
2012-11-30,601007.SH,45008.1972591,0.00172,休闲服务
2012-11-30,600138.SH,43970.2222236,0.00172,休闲服务
2012-11-30,000430.SZ,40914.1581609,0.00172,休闲服务
2012-11-30,600640.SH,38771.4379941,0.00172,休闲服务
2012-11-30,600455.SH,67531.2369873,0.00479285714286,信息服务
2012-11-30,600718.SH,58276.0908946,0.00479285714286,信息服务
2012-11-30,002373.SZ,56080.4580809,0.00479285714286,信息服务
2012-11-30,600536.SH,52851.264014,0.00479285714286,信息服务
2012-11-30,300167.SZ,52552.8104985,0.00479285714286,信息服务
2012-11-30,002380.SZ,52540.801803,0.00479285714286,信息服务
2012-11-30,002331.SZ,52112.6681107,0.00479285714286,信息服务
2012-11-30,000839.SZ,51440.3970116,0.00479285714286,信息服务
2012-11-30,000793.SZ,51369.3227525,0.00479285714286,信息服务
2012-11-30,600410.SH,51309.4014053,0.00479285714286,信息服务
2012-11-30,600845.SH,51153.4469198,0.00479285714286,信息服务
2012-11-30,300044.SZ,50553.9330963,0.00479285714286,信息服务
2012-11-30,002063.SZ,49134.7063526,0.00479285714286,信息服务
2012-11-30,601098.SH,48876.8211711,0.00479285714286,信息服务
2012-11-30,000701.SZ,57284.7885763,0.00252,综合
2012-11-30,600892.SH,56900.9785962,0.00252,综合
2012-11-30,600661.SH,53629.5032679,0.00252,综合
2012-11-30,600701.SH,53477.1528278,0.00252,综合
2012-11-30,000008.SZ,51096.2365547,0.00252,综合
2012-11-30,600065.SH,16230.1946955,0.00022,无行业
2012-11-30,000675.SZ,14587.6154453,0.00022,无行业
2012-11-30,600092.SH,14530.1589956,0.00022,无行业
2012-11-30,000689.SZ,13954.3225193,0.00022,无行业
2012-11-30,000047.SZ,13945.5746021,0.00022,无行业
